date,tempF,tempC,humidity
2022-12-01 04:06:22.364435,72.29748983714212,22.387494353967845,35.25348491947663
2022-12-01 04:11:22.364435,75.21277763224714,24.007098684581745,53.54809854721417
2022-12-01 04:16:22.364435,71.77015713483735,22.094531741576304,51.08633802506548
2022-12-01 04:21:22.364435,78.08855835753485,25.604754643074916,44.645063977439165
2022-12-01 04:26:22.364435,75.02276787607565,23.901537708930917,39.11034991882808
2022-12-01 04:31:22.364435,71.42747503101245,21.904152795006915,44.43533123964881
2022-12-01 04:36:22.364435,76.56178095959086,24.75654497755048,44.908802238240426
2022-12-01 04:41:22.364435,76.91231489632489,24.951286053513826,56.93948577070486
2022-12-01 04:46:22.364435,66.31650096612529,19.064722758958496,49.9963619782563
2022-12-01 04:51:22.364435,72.85788084526331,22.69882269181295,54.61228064892967
2022-12-01 04:56:22.364435,64.59484439760584,18.1082468875588,41.62471914941709
2022-12-01 05:01:22.364435,62.479641386915546,16.93313410384197,40.86425939959959
2022-12-01 05:06:22.364435,83.14850758829832,28.41583754905462,40.95078527042094
2022-12-01 05:11:22.364435,74.70814687112079,23.72674826173377,41.7605464102396
2022-12-01 05:16:22.364435,68.34966178952673,20.194256549737077,42.779213197701786
2022-12-01 05:21:22.364435,62.78873067289943,17.104850373833017,56.01322720802309
2022-12-01 05:26:22.364435,69.6040670192023,20.89114834400128,48.13267118630923
2022-12-01 05:31:22.364435,83.74533570405536,28.747408724475203,31.224932085641804
2022-12-01 05:36:22.364435,81.88571990117083,27.714288833983794,60.15615047999181
2022-12-01 05:41:22.364435,83.17592556414482,28.431069757858232,46.29634272669643
2022-12-01 05:46:22.364435,83.98179939456895,28.878777441427196,48.041389322263164
2022-12-01 05:51:22.364435,74.61506799934139,23.675037777411884,44.814164842523574
2022-12-01 05:56:22.364435,68.00170053606371,20.000944742257616,52.01397328535616
2022-12-01 06:01:22.364435,69.5077802955081,20.837655719726722,38.725479849271025
2022-12-01 06:06:22.364435,78.55870353504318,25.86594640835732,32.85885128277236
2022-12-01 06:11:22.364435,79.36404485211548,26.31335825117527,48.622776338337566
2022-12-01 06:16:22.364435,73.45985802065167,23.033254455917593,46.92466007120481
2022-12-01 06:21:22.364435,81.36448981967497,27.424716566486097,57.46740660389413
2022-12-01 06:26:22.364435,84.14577128858272,28.969872938101517,54.491311535181794
2022-12-01 06:31:22.364435,74.8452727470188,23.80292930389933,34.17692065653077
2022-12-01 06:36:22.364435,80.72335478190094,27.06853043438941,71.46532162561789
2022-12-01 06:41:22.364435,65.22115139279938,18.45619521822188,67.1923329497817
2022-12-01 06:46:22.364435,67.00361411547551,19.446452286375283,50.372210409184426
2022-12-01 06:51:22.364435,79.29125006734472,26.2729167040804,60.02346006122571
2022-12-01 06:56:22.364435,69.95093791114816,21.083854395082312,50.371739135632104
2022-12-01 07:01:22.364435,82.50431852393268,28.057954735518155,51.97619506806046
2022-12-01 07:06:22.364435,67.82897294073895,19.904984967077194,33.46770265686358
2022-12-01 07:11:22.364435,80.87859310567967,27.154773947599818,55.437323998229374
2022-12-01 07:16:22.364435,74.13013406529384,23.40563003627436,37.79717341783888
2022-12-01 07:21:22.364435,69.6090580748034,20.893921152668554,47.160565006025145
2022-12-01 07:26:22.364435,73.76020202448711,23.200112235826175,38.53266299139835
2022-12-01 07:31:22.364435,74.04791728927052,23.35995404959473,23.329459392660983
2022-12-01 07:36:22.364435,62.41659054255805,16.898105856976695,37.132365931465976
2022-12-01 07:41:22.364435,71.15225919999263,21.751255111107014,47.30550695838762
2022-12-01 07:46:22.364435,76.17231386528854,24.540174369604745,48.97737080977108
2022-12-01 07:51:22.364435,77.0611781834366,25.033987879686997,45.544391281062275
2022-12-01 07:56:22.364435,74.65919184302948,23.699551023905265,38.26102691587424
2022-12-01 08:01:22.364435,64.58483215836486,18.102684532424924,45.69959675600195
2022-12-01 08:06:22.364435,75.47337116248247,24.151872868045814,60.18232034991718
2022-12-01 08:11:22.364435,85.64333699437874,29.801853885765965,47.74208898760368
2022-12-01 08:16:22.364435,71.4911597174953,21.939533176386274,55.26904134213641
2022-12-01 08:21:22.364435,68.84659201759231,20.470328898662398,40.98514423178107
2022-12-01 08:26:22.364435,89.73857745515953,32.07698747508863,44.718850827532805
2022-12-01 08:31:22.364435,83.13311903549192,28.407288353051065,32.1961343085875
2022-12-01 08:36:22.364435,81.01923320514615,27.232907336192305,44.86520196239573
2022-12-01 08:41:22.364435,71.3588746197795,21.866041455433056,37.24179795516983
2022-12-01 08:46:22.364435,75.74203759361261,24.30113199645145,51.70740339149966
2022-12-01 08:51:22.364435,76.17426398716097,24.541257770644982,57.44640068360809
2022-12-01 08:56:22.364435,80.58754168232278,26.993078712401545,35.271043500941985
2022-12-01 09:01:22.364435,78.68099275388066,25.933884863267036,34.60455376561541
2022-12-01 09:06:22.364435,65.46469869117114,18.591499272872852,54.26581366322705
2022-12-01 09:11:22.364435,55.57954162519687,13.099745347331593,61.15305382026659
2022-12-01 09:16:22.364435,78.44491487832177,25.802730487956538,41.27783831629505
2022-12-01 09:21:22.364435,69.51465045363781,20.84147247424323,65.52057990204578
2022-12-01 09:26:22.364435,71.35804103322275,21.865578351790415,61.121701071536194
2022-12-01 09:31:22.364435,73.90920795050044,23.282893305833582,54.93141649660617
2022-12-01 09:36:22.364435,68.30107660919491,20.16726478288606,60.82524088346258
2022-12-01 09:41:22.364435,66.1441418903538,18.96896771686322,52.016133641574676
2022-12-01 09:46:22.364435,65.34289507874252,18.523830599301398,61.36719496560825
2022-12-01 09:51:22.364435,62.34472337663281,16.858179653684893,45.25605515450172
2022-12-01 09:56:22.364435,79.69372384772016,26.49651324873342,50.894063448230334
2022-12-01 10:01:22.364435,77.78759798972715,25.437554438737305,57.1727620431131
2022-12-01 10:06:22.364435,84.8582336689745,29.365685371652503,59.87665552428422
2022-12-01 10:11:22.364435,75.36608199883236,24.092267777129088,41.862052546644236
2022-12-01 10:16:22.364435,74.1266504608492,23.403694700471778,52.72226304755461
2022-12-01 10:21:22.364435,70.66490204027706,21.480501133487255,58.704595425747655
2022-12-01 10:26:22.364435,79.7866720963286,26.548151164627,54.60235106655919
2022-12-01 10:31:22.364435,75.68648304560517,24.27026835866954,60.32937064298392
2022-12-01 10:36:22.364435,82.95754710270752,28.309748390393068,47.644378045299
2022-12-01 10:41:22.364435,77.86278852229668,25.47932695683149,43.35434917560303
2022-12-01 10:46:22.364435,72.11290209195276,22.284945606640424,55.58364370525662
2022-12-01 10:51:22.364435,78.74981730196495,25.972120723313864,45.32618398706787
2022-12-01 10:56:22.364435,83.07363927347647,28.374244040820265,50.30795066613981
2022-12-01 11:01:22.364435,73.77786809672156,23.20992672040087,39.969191530743295
2022-12-01 11:06:22.364435,73.11860861286453,22.84367145159141,55.502710299871644
2022-12-01 11:11:22.364435,76.08641330441758,24.492451835787545,32.42177914657212
2022-12-01 11:16:22.364435,74.54395954379744,23.635533079887466,57.784765872230516
2022-12-01 11:21:22.364435,80.02167082914751,26.67870601619306,56.83990296483106
2022-12-01 11:26:22.364435,69.50560578458737,20.836447658104095,61.62655589805303
2022-12-01 11:31:22.364435,67.97969154635325,19.988717525751806,42.68689978844251
2022-12-01 11:36:22.364435,79.37572944255062,26.3198496903059,46.60632646734209
2022-12-01 11:41:22.364435,75.78575856335034,24.325421424083522,30.853236994391303
2022-12-01 11:46:22.364435,68.0294944947152,20.016385830397333,48.6261697814862
2022-12-01 11:51:22.364435,78.42732643131384,25.79295912850769,37.62975141852044
2022-12-01 11:56:22.364435,80.92103595707951,27.178353309488617,45.66459585512142
2022-12-01 12:01:22.364435,84.525215998353,29.18067555464056,47.218159379622605
2022-12-01 12:06:22.364435,68.60777997200046,20.337655540000256,42.991057864443235
2022-12-01 12:11:22.364435,74.61668601360981,23.67593667422767,69.02178835360547
2022-12-01 12:16:22.364435,72.4814771297554,22.48970951653078,57.72209701382207
2022-12-01 12:21:22.364435,72.90965403643501,22.72758557579723,58.1675561929801
2022-12-01 12:26:22.364435,76.63530814995185,24.79739341663992,61.04491381413203
2022-12-01 12:31:22.364435,63.662932300799326,17.590517944888514,29.003593708105633
2022-12-01 12:36:22.364435,64.23460214376287,17.908112302090483,56.39614539229816
2022-12-01 12:41:22.364435,79.87168925326958,26.5953829184831,54.951524323088904
2022-12-01 12:46:22.364435,75.06388605372216,23.924381140956754,46.636469214717934
2022-12-01 12:51:22.364435,63.69516346923275,17.60842414957375,63.85958698635077
2022-12-01 12:56:22.364435,70.76787226452464,21.5377068136248,28.68158128886312
2022-12-01 13:01:22.364435,78.9974617657865,26.1097009809925,49.01985784974483
2022-12-01 13:06:22.364435,74.7857818532164,23.769878807342447,36.773113695683875
2022-12-01 13:11:22.364435,64.10449028887166,17.83582793826203,63.94682555066507
2022-12-01 13:16:22.364435,83.8315315087996,28.79529528266644,49.686296398417106
2022-12-01 13:21:22.364435,67.40672526954198,19.670402927523323,52.26491207318639
2022-12-01 13:26:22.364435,80.68325718897437,27.04625399387465,48.93997512834715
2022-12-01 13:31:22.364435,77.61166320185674,25.339812889920413,54.69651475773118
2022-12-01 13:36:22.364435,78.93467797668688,26.07482109815938,68.85907850894728
2022-12-01 13:41:22.364435,81.86591167274963,27.703284262638686,51.717404766939744
2022-12-01 13:46:22.364435,84.67458792779385,29.26365995988547,46.371291925516665
2022-12-01 13:51:22.364435,66.01862699726786,18.899237220704364,57.914911651936904
2022-12-01 13:56:22.364435,77.01864685876804,25.01035936598224,41.604527986213384
2022-12-01 14:01:22.364435,67.30774636800956,19.615414648894202,49.825205776946525
2022-12-01 14:06:22.364435,79.6702313888657,26.483461882703168,60.66030756852642
2022-12-01 14:11:22.364435,68.57682303635912,20.320457242421732,43.22981236057384
2022-12-01 14:16:22.364435,71.24566056445519,21.803144758030662,59.83353276754693
2022-12-01 14:21:22.364435,94.18095821957421,34.54497678865234,64.42281476277961
2022-12-01 14:26:22.364435,81.57094943671535,27.53941635373075,59.84395695523564
2022-12-01 14:31:22.364435,66.12963773293968,18.960909851633158,33.28636910319771
2022-12-01 14:36:22.364435,75.66612772702018,24.258959848344546,37.98947393339936
2022-12-01 14:41:22.364435,63.6353038913721,17.575168828540054,59.355379647626414
2022-12-01 14:46:22.364435,71.26531547673314,21.81406415374063,31.712481883481573
2022-12-01 14:51:22.364435,80.68750511012512,27.04861395006951,61.8222246630238
2022-12-01 14:56:22.364435,76.61098087610459,24.783878264502547,44.40254140474095
2022-12-01 15:01:22.364435,69.40307338223417,20.779485212352316,63.48589361184882
2022-12-01 15:06:22.364435,67.78047694385145,19.878042746584143,43.36839727893262
2022-12-01 15:11:22.364435,81.1938329620619,27.329907201145502,46.92766068438744
2022-12-01 15:16:22.364435,74.23416868235529,23.463427045752937,58.671632072720236
2022-12-01 15:21:22.364435,65.62302949465357,18.67946083036309,40.29114743680539
2022-12-01 15:26:22.364435,81.90450208244346,27.724723379135256,48.77257001268789
2022-12-01 15:31:22.364435,69.40005014155228,20.777805634195715,50.736393313963
2022-12-01 15:36:22.364435,82.73675176685806,28.187084314921144,50.55691228750251
2022-12-01 15:41:22.364435,93.78251583233055,34.323619906850304,47.94402841397313
2022-12-01 15:46:22.364435,82.34788992548624,27.97104995860347,44.991816852674106
2022-12-01 15:51:22.364435,81.15599964875962,27.308888693755346,51.17450078590511
2022-12-01 15:56:22.364435,68.01295393423146,20.00719663012859,42.74212531997645
2022-12-01 16:01:22.364435,88.4686902765438,31.371494598079884,45.29696639856029
2022-12-01 16:06:22.364435,79.68292636068509,26.490514644825048,43.33503299553289
2022-12-01 16:11:22.364435,76.06670187092112,24.481501039400623,48.546966410866936
2022-12-01 16:16:22.364435,61.48829357881648,16.382385321564712,30.540341031758867
2022-12-01 16:21:22.364435,72.91011047587489,22.727839153263826,36.59219353858106
2022-12-01 16:26:22.364435,82.32516883055135,27.958427128084082,60.474253409852004
2022-12-01 16:31:22.364435,71.61430837743872,22.007949098577065,48.226250600945775
2022-12-01 16:36:22.364435,87.59865805484795,30.888143363804414,52.048729699967815
2022-12-01 16:41:22.364435,78.26877484131579,25.704874911842108,48.89746214018718
2022-12-01 16:46:22.364435,79.87933917698662,26.599632876103676,70.12327466305996
2022-12-01 16:51:22.364435,85.13689878045048,29.520499322472485,41.41564876593495
2022-12-01 16:56:22.364435,82.71408978175558,28.174494323197543,57.30501718318598
2022-12-01 17:01:22.364435,73.41021051470118,23.005672508167322,55.352693720187055
2022-12-01 17:06:22.364435,71.0795097340604,21.710838741144663,58.57982022584092
2022-12-01 17:11:22.364435,68.4199483490432,20.23330463835733,66.75113340327925
2022-12-01 17:16:22.364435,71.12743686310642,21.737464923948014,49.440441892866446
2022-12-01 17:21:22.364435,96.13169601506931,35.62872000837184,55.5364387073431
2022-12-01 17:26:22.364435,62.39053368377518,16.883629824319545,53.013680705629255
2022-12-01 17:31:22.364435,74.66251190089739,23.70139550049855,61.89550561476643
2022-12-01 17:36:22.364435,78.45527745020722,25.808487472337347,35.07062568824231
2022-12-01 17:41:22.364435,79.82611411733946,26.57006339852192,50.15791155630199
2022-12-01 17:46:22.364435,59.37274149953038,15.20707861085021,61.649061801933556
2022-12-01 17:51:22.364435,74.28367787589339,23.490932153274102,54.46805042055391
2022-12-01 17:56:22.364435,86.8682530701203,30.482362816733502,44.76777993917817
2022-12-01 18:01:22.364435,71.80129844860039,22.11183247144466,75.0969189407314
2022-12-01 18:06:22.364435,67.58793601612453,19.771075564513627,56.56939077259472
2022-12-01 18:11:22.364435,85.15643769332041,29.531354274066896,60.02736648022946
2022-12-01 18:16:22.364435,64.89004507783825,18.272247265465694,51.83692463535781
2022-12-01 18:21:22.364435,76.21022497496445,24.561236097202467,43.251144411729626
2022-12-01 18:26:22.364435,66.18833210129198,18.993517834051097,65.12019642323449
2022-12-01 18:31:22.364435,84.90681682022932,29.392676011238514,53.984805960718084
2022-12-01 18:36:22.364435,73.65645467402324,23.142474818901796,65.96559291437563
2022-12-01 18:41:22.364435,72.68152496357385,22.600847201985474,50.79854484912924
2022-12-01 18:46:22.364435,71.32397009228328,21.846650051268487,66.11689392323709
2022-12-01 18:51:22.364435,73.0825193252914,22.82362184738411,51.49503200726637
2022-12-01 18:56:22.364435,74.6437289637219,23.690960535401057,39.4267616910723
2022-12-01 19:01:22.364435,72.91678956055974,22.731549755866517,49.97920467120324
2022-12-01 19:06:22.364435,70.30307711266838,21.279487284815765,60.6850306051962
2022-12-01 19:11:22.364435,78.67615676317511,25.931198201763955,50.46627058195421
2022-12-01 19:16:22.364435,72.01918814516205,22.232882302867804,41.76194615938693
2022-12-01 19:21:22.364435,68.08702667617925,20.048348153432915,48.677238380103745
2022-12-01 19:26:22.364435,83.47651941315343,28.59806634064079,39.3027875339464
2022-12-01 19:31:22.364435,74.45868359107976,23.588157550599867,55.55778591174942
2022-12-01 19:36:22.364435,89.38573060852538,31.880961449180763,51.07130091932727
2022-12-01 19:41:22.364435,62.96607367955843,17.20337426642135,40.63720646171668
2022-12-01 19:46:22.364435,77.51041312195602,25.283562845531122,40.15039290963825
2022-12-01 19:51:22.364435,83.2369879604725,28.464993311373615,33.49406363495095
2022-12-01 19:56:22.364435,76.84732746846936,24.91518192692742,60.50204931657289
2022-12-01 20:01:22.364435,82.52363485002078,28.068686027789326,54.93526470386604
2022-12-01 20:06:22.364435,75.7253438051111,24.291857669506165,48.36936407099408
2022-12-01 20:11:22.364435,86.04102955131142,30.022794195173017,66.24238899148163
2022-12-01 20:16:22.364435,74.0033075080865,23.335170837825828,42.751011936484
2022-12-01 20:21:22.364435,69.41213998935426,20.784522216307924,48.011027881366566
2022-12-01 20:26:22.364435,92.47326006123386,33.59625558957437,41.54992137083241
2022-12-01 20:31:22.364435,75.36013097414443,24.08896165230246,41.40494692881927
2022-12-01 20:36:22.364435,78.33725988339302,25.742922157440564,44.913389805769555
2022-12-01 20:41:22.364435,64.00594139822488,17.781078554569376,47.049560604172626
2022-12-01 20:46:22.364435,79.08316253152785,26.15731251751547,41.65554090877324
2022-12-01 20:51:22.364435,79.88601380231768,26.6033410012876,53.75201083581288
